name,calories,fat,saturated_fat,cholesterol,sodium,carbohydrates,fibre,sugar,protein,cost
grapes,69.6,0.2,0.1,0,0.002,18.1,0.9,15.5,0.7,31200
melon,33.6,0.2,0.1,0,0.016,8.3,0.9,7.8,0.8,24000
watermelon,30.3,0.1,0,0,0,7.4,0.4,6.2,0.6,27000
tangerine,51.5,0.3,0,0,0.001,13.3,1.8,10.6,0.8,9000
lemon,29,0.3,0,0,0.002,9.3,2.7,2.5,1.1,9000
banana,89.4,0.3,0.1,0,0.001,23.2,2.6,12.3,1.1,9000
pineapple,50.8,0.1,0,0,0,13,1.4,9.9,0.5,18000
mango,61.6,0.4,0.1,0,0,14.8,1.6,13.6,0.8,21000
apple,53,0.2,0,0,0.001,14.1,2.4,10.3,0.3,9000
green apple,50.8,0.2,0,0,0,13.9,2.4,10.3,0.3,9000
pear,56.7,0.1,0,0,0.001,14.9,3.1,9.8,0.4,9000
peach,39.9,0.3,0,0,0,9.7,1.5,8.5,0.9,18000
cherry,63.8,0.2,0,0,0,15.9,2.1,12.8,1.1,18000
strawberry,31.9,0.3,0,0,0,7.7,2,4.9,0.7,19200
blueberry,56.2,0,0,0,0,14.8,2.2,10.4,0.7,25200
kiwi,59.5,0.5,0,0,0.003,14.9,3,9.1,1.1,9000
tomato,18.2,0.2,0,0,0.004,3.9,1.2,2.6,0.9,18000
olive,113.8,10.5,1.4,0,0.723,6.4,3.3,0,0.8,18000
coconut,455.3,28.3,26.3,0,0.288,52.3,9.9,36.9,3.2,30000
avocado,167.2,15.6,2.1,0,0.007,8.6,6.7,0.3,2,30000
eggplant,34.7,0.2,0,0,0,8.7,2.5,3.2,0.8,6000
potato,92.7,0.1,0,0,0.01,21,2.2,1.2,2.5,6000
carrot,34,0.2,0,0,0.057,8.3,3,3.4,0.8,4800
corn,93.9,1.5,0.2,0,0.001,21,2.4,4.6,3.4,6000
hot pepper,39.8,0.4,0,0,0.008,8.8,1.5,5.3,1.9,12000
bell pepper,27.6,0.2,0,0,0.002,6.8,1.2,3.2,0.9,12000
cucumber,15.3,0.1,0,0,0.001,3.7,0.5,1.7,0.6,6000
spinach,23.3,0.3,0,0,0.069,3.8,2.4,0.4,2.9,12000
broccoli,35,0.4,0.1,0,0.041,7.3,3.3,1.4,2.4,12000
garlic,144.8,0.7,0,0,0.016,32.5,2,1,6.4,12000
onion,44.7,0.2,0,0,0.002,10.1,1.4,4.7,1.4,6000
peanut,578.5,50.1,7.9,0,0.41,21,7.9,5,24.1,12000
beans,91.3,0.4,0.1,0,0.339,21.3,4.1,7.9,4.7,12000
chestnut,249.2,2.2,0.4,0,0.002,52.9,5.2,10.7,3.2,18000
ginger,78.3,1,0,0,0.013,18.3,2,1.5,2,12000
peas,82.4,0.2,0,0,0.003,15.9,5.4,5.9,5.4,6000
bread,261.6,3.4,0.7,0,0.495,50.2,2.7,5.7,8.8,12000
croissant,395,21.1,11.7,0.066,0.463,45,2.6,11.2,8.2,24000
baguette bread,275.7,2.4,0.5,0,0.593,52.5,2.2,4.6,10.7,18000
flatbread,281.9,1.2,0.2,0,0.528,56.4,2.2,1.3,9,18000
pretzel,378.9,2.9,0.4,0,1.237,79.6,3.4,2.2,10,12000
bagel,256.6,1.3,0.4,0,0.424,51.6,1.6,8.4,10.6,12000
pancakes,230.7,9.6,2.1,0.059,0.437,28.8,0,0,6.4,9600
waffle,292.1,13.9,2.9,0.068,0.508,32.7,0,0,8,12000
cheese,393.9,33,18.9,0.1,0.661,3.2,0,0.5,22.7,36000
meat,221.2,12.2,4.4,0.09,0.069,0,0,0,27.7,30000
chicken leg,182.1,8.9,2.4,0.126,0.098,0,0,0,24.1,24000
steak,273.4,18.8,7.3,0.095,0.052,0,0,0,26,60000
hamburger,242.5,11.8,4.7,0.054,0.349,17.9,0,0,15.2,30000
fries,317.7,14.8,2.3,0,0.212,41.1,3.8,0.3,3.4,12000
pizza,262.9,9.8,4.5,0.016,0.587,32.9,2.3,3.6,11.4,36000
hotdog,325.4,29.7,11.6,0.057,0.836,2.7,0,1.3,11.7,18000
sandwich,269.5,3.2,0.8,0,0.501,48.9,4,5.9,10.8,12000
taco,205.3,9.6,4.2,0.024,0.569,20,2.9,1.6,9.2,24000
burrito,184.4,6.7,2.7,0.011,0.457,23.6,3.6,2.1,7,24000
tamale,173.9,9.1,2.7,0.019,0.467,16.1,2.4,0.5,7.4,24000
flatbread,281.9,1.2,0.2,0,0.528,56.4,2.2,1.3,9,18000
falafel,333.1,17.6,2.4,0,0.288,32.1,0,0,13.3,18000
egg,147,9.7,3.1,0.371,0.139,0.7,0,0.4,12.5,6000
fried egg,198.9,15.1,4.3,0.393,0.208,0.8,0,0.4,13.5,12000
soup,24.6,1,0.3,0.004,0.343,2.9,0.2,0.3,1.3,9600
stew,106.6,3.3,1.5,0.033,0.066,8.1,1.3,1.8,11.5,30000
cheese fondue,265,16.8,9.9,0.057,0.368,1.5,0.1,0.6,15.6,36000
salad,23.6,0.2,0,0,0.036,4.9,1.9,2.2,1.5,36000
caramel popcorn,441.9,12.6,3.6,0,0.208,80,5.1,53.4,3.8,32400
spaghetti,154.1,0.6,0.1,0,0.004,30.6,1.3,1.1,5.3,24000
rice cracker,391.2,4.4,1,0,0.07,81.3,3.9,1,7,18000
rice ball,228,9.4,2.8,0.045,0.277,25.7,0.7,0.9,7.8,12000
rice curry,143.1,3.1,0.5,0.001,0.319,24.9,0.2,0.4,2.6,18000
rice,127.4,0.3,0.1,0,0.001,28.4,0.4,0.1,2.7,6000
noodles,161.8,0.9,0.2,0,0,31.2,1.8,0.6,5.8,18000
sweet potato,77.5,0.1,0,0,0.026,17.5,2.5,5.8,1.4,9600
sushi,130.9,6.9,1.1,0.008,0.263,13.9,1.4,3.3,4.2,30000
shrimp tempura,195.1,10.3,1.1,0.11,0.676,11.5,0.3,0.1,12.4,36000
fish cake,142.8,8,1.6,0.055,0.196,7.6,0.7,0.4,10.4,18000
mooncake,278.7,12,3.3,0.344,0.229,35.7,1.8,19.5,9.1,30000
dumpling,224.9,5.3,1.4,0.003,0.839,39.2,1.2,1.6,6.2,24000
fortune cookie,377.9,2.8,0.6,0.002,0.03,83.4,1.6,45.7,4.2,18000
icecream,206.8,11,6.7,0.044,0.078,23.3,0.7,21.1,3.5,12000
shaved ice,66.9,0,0,0,0.004,17,0,14.4,0,24000
donut,415.9,22.3,9.5,0.03,0.312,47,2.1,22.7,6.1,14400
chocolate chip cookies,478.6,24.4,8,0,0.316,64.4,2,32.8,5,25200
cake,393.6,17.6,2.9,0.074,0.271,57.2,0.3,42.1,3,30000
cupcake,377.4,19.9,6,0.021,0.347,52.8,2.2,40.2,3.5,21600
apple pie,240.1,11,3.8,0,0.2,33.7,1.6,15.5,1.9,19200
milk chocolate,549,30.2,18.6,0.022,0.079,60,3.4,51.5,7.6,30000
candy,400.4,0.2,0,0,0.037,98.2,0,62.4,0,9600
lollipop,399,0.2,0,0,0.037,99,0,63.4,0,9600
pudding,132.8,3.8,1,0,0.144,22.7,0,17.1,1.5,12000
honey,302.9,0,0,0,0.003,83,0.2,82.6,0.3,36000
milk,51.3,1.9,1.2,0.008,0.052,4.9,0,0,3.5,15600
black coffee,1,0,0,0,0.002,0,0,0,0.1,36000
tea,1,0,0,0,0,0.3,0,0,0,14400
matcha,1,0,0,0,0,0,0,0,0,40800
sake,130.3,0,0,0,0.001,5.1,0,0,0.5,36000
champagne,83.2,0,0,0,0.005,2.6,0,1,0.1,48000
red wine,87.3,0,0,0,0.003,2.6,0,0.6,0.1,45600
cocktail,139.7,0.1,0,0,0.001,8.7,0.1,8.4,0.2,48000
fruit punch,44.2,0,0,0,0.007,12.4,0,12.5,0,33600
beer,43.3,0,0,0,0.003,3.6,0,0,0.5,18000
white wine,84.2,0,0,0,0.004,2.6,0,1,0.1,36000
whisky,237.9,0,0,0,0,0,0,0,0,42000
coke,39.3,0,0,0,0.012,10.8,0,10.9,0,6000
bubble milktea,39.5,0.8,0.4,0.002,0.009,7.7,0,3.7,0.7,12000
apple juice,46.7,0.1,0,0,0.003,11.2,0.2,9.6,0.1,9600
coconut milk,197.2,21.2,18.8,0,0.012,2.8,0,0,2,12000
