name,calories,fat,saturated_fat,cholesterol,sodium,carbohydrates,fibre,sugar,protein,cost,category_id
apple,53.0,0.2,0.0,0,1,14.1,2.4,10.3,0.3,9000,2
apple juice,46.7,0.1,0.0,0,3,11.2,0.2,9.6,0.1,9600,2
apple pie,240.1,11.0,3.8,0,200,33.7,1.6,15.5,1.9,19200,1
avocado,167.2,15.6,2.1,0,7,8.6,6.7,0.3,2.0,30000,2
bagel,256.6,1.3,0.4,0,424,51.6,1.6,8.4,10.6,12000,1
baguette bread,275.7,2.4,0.5,0,593,52.5,2.2,4.6,10.7,18000,1
banana,89.4,0.3,0.1,0,1,23.2,2.6,12.3,1.1,9000,2
beans,91.3,0.4,0.1,0,339,21.3,4.1,7.9,4.7,12000,2
beer,43.3,0.0,0.0,0,3,3.6,0.0,0.0,0.5,18000,2
bell pepper,27.6,0.2,0.0,0,2,6.8,1.2,3.2,0.9,12000,2
black coffee,1.0,0.0,0.0,0,2,0.0,0.0,0.0,0.1,36000,2
blueberry,56.2,0.0,0.0,0,0,14.8,2.2,10.4,0.7,25200,2
bread,261.6,3.4,0.7,0,495,50.2,2.7,5.7,8.8,12000,1
broccoli,35.0,0.4,0.1,0,41,7.3,3.3,1.4,2.4,12000,2
bubble milk tea,39.5,0.8,0.4,2,9,7.7,0.0,3.7,0.7,12000,2
burrito,184.4,6.7,2.7,11,457,23.6,3.6,2.1,7.0,24000,1
cake,393.6,17.6,2.9,74,271,57.2,0.3,42.1,3.0,30000,3
candy,400.4,0.2,0.0,0,37,98.2,0.0,62.4,0.0,9600,3
caramel popcorn,441.9,12.6,3.6,0,208,80.0,5.1,53.4,3.8,32400,3
carrot,34.0,0.2,0.0,0,57,8.3,3.0,3.4,0.8,4800,2
champagne,83.2,0.0,0.0,0,5,2.6,0.0,1.0,0.1,48000,2
cheese,393.9,33.0,18.9,100,661,3.2,0.0,0.5,22.7,36000,0
cheese fondue,265.0,16.8,9.9,57,368,1.5,0.1,0.6,15.6,36000,0
cherry,63.8,0.2,0.0,0,0,15.9,2.1,12.8,1.1,18000,2
chestnut,249.2,2.2,0.4,0,2,52.9,5.2,10.7,3.2,18000,2
chicken leg,182.1,8.9,2.4,126,98,0.0,0.0,0.0,24.1,24000,0
chocolate chip cookies,478.6,24.4,8.0,0,316,64.4,2.0,32.8,5.0,25200,3
cocktail,139.7,0.1,0.0,0,1,8.7,0.1,8.4,0.2,48000,2
coconut,455.3,28.3,26.3,0,288,52.3,9.9,36.9,3.2,30000,3
coconut milk,197.2,21.2,18.8,0,12,2.8,0.0,0.0,2.0,12000,1
coke,39.3,0.0,0.0,0,12,10.8,0.0,10.9,0.0,6000,2
corn,93.9,1.5,0.2,0,1,21.0,2.4,4.6,3.4,6000,2
croissant,395.0,21.1,11.7,66,463,45.0,2.6,11.2,8.2,24000,1
cucumber,15.3,0.1,0.0,0,1,3.7,0.5,1.7,0.6,6000,2
cupcake,377.4,19.9,6.0,21,347,52.8,2.2,40.2,3.5,21600,3
donut,415.9,22.3,9.5,30,312,47.0,2.1,22.7,6.1,14400,3
dumpling,224.9,5.3,1.4,3,839,39.2,1.2,1.6,6.2,24000,1
egg,147.0,9.7,3.1,371,139,0.7,0.0,0.4,12.5,6000,0
eggplant,34.7,0.2,0.0,0,0,8.7,2.5,3.2,0.8,6000,2
falafel,333.1,17.6,2.4,0,288,32.1,0.0,0.0,13.3,18000,1
fish cake,142.8,8.0,1.6,55,196,7.6,0.7,0.4,10.4,18000,1
flatbread,281.9,1.2,0.2,0,528,56.4,2.2,1.3,9.0,18000,1
fortune cookie,377.9,2.8,0.6,2,30,83.4,1.6,45.7,4.2,18000,3
fried egg,198.9,15.1,4.3,393,208,0.8,0.0,0.4,13.5,12000,0
fries,317.7,14.8,2.3,0,212,41.1,3.8,0.3,3.4,12000,1
fruit punch,44.2,0.0,0.0,0,7,12.4,0.0,12.5,0.0,33600,2
garlic,144.8,0.7,0.0,0,16,32.5,2.0,1.0,6.4,12000,2
ginger,78.3,1.0,0.0,0,13,18.3,2.0,1.5,2.0,12000,2
grapes,69.6,0.2,0.1,0,2,18.1,0.9,15.5,0.7,31200,2
green apple,50.8,0.2,0.0,0,0,13.9,2.4,10.3,0.3,9000,2
hamburger,242.5,11.8,4.7,54,349,17.9,0.0,0.0,15.2,30000,1
honey,302.9,0.0,0.0,0,3,83.0,0.2,82.6,0.3,36000,3
hot pepper,39.8,0.4,0.0,0,8,8.8,1.5,5.3,1.9,12000,2
hotdog,325.4,29.7,11.6,57,836,2.7,0.0,1.3,11.7,18000,1
icecream,206.8,11.0,6.7,44,78,23.3,0.7,21.1,3.5,12000,2
kiwi,59.5,0.5,0.0,0,3,14.9,3.0,9.1,1.1,9000,2
lemon,29.0,0.3,0.0,0,2,9.3,2.7,2.5,1.1,9000,2
lollipop,399.0,0.2,0.0,0,37,99.0,0.0,63.4,0.0,9600,3
mango,61.6,0.4,0.1,0,0,14.8,1.6,13.6,0.8,21000,2
matcha,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,40800,2
meat,221.2,12.2,4.4,90,69,0.0,0.0,0.0,27.7,30000,0
melon,33.6,0.2,0.1,0,16,8.3,0.9,7.8,0.8,24000,2
milk,51.3,1.9,1.2,8,52,4.9,0.0,0.0,3.5,15600,2
milk chocolate,549.0,30.2,18.6,22,79,60.0,3.4,51.5,7.6,30000,3
mooncake,278.7,12.0,3.3,344,229,35.7,1.8,19.5,9.1,30000,0
noodles,161.8,0.9,0.2,0,0,31.2,1.8,0.6,5.8,18000,2
olive,113.8,10.5,1.4,0,723,6.4,3.3,0.0,0.8,18000,1
onion,44.7,0.2,0.0,0,2,10.1,1.4,4.7,1.4,6000,2
pancakes,230.7,9.6,2.1,59,437,28.8,0.0,0.0,6.4,9600,1
